Entrer la duree de cuisson (mn) > 0 (attention : apres la frappe du premier chiffre, vous avez 5 secondes pour saisir la valeur)
60 mn 
Par defaut le gabarit est 5, voulez-vous le changer o/n ?
Choisir le gabarit 1 -> 9 
Voulez-vous continuer ? taper O
Duree de cuisson 60 mn - 
Le gabarit choisi est : 7
1 - attente de la cmd start
Cuisson en cours
t;T1 (degres C);T2 (degres C);Tcons (degres C);Dich (s);Ach;Dur (mn))
temperature mesuree T1     : 25.37 degres Celsius
temperature mesuree T2     : 24.81 degres Celsius
temperature de consigne    : 27.20 degres Celsius
duree iterative de chauffe : 7.88 secondes
duree restante             : 94.77 minutes
cout                       : 0.0030 euros
Somme des Dich             : 42.82 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.38
puissance                  : 1.10

courant : 4.28
t                          : 6.50
temperature mesuree T1     : 25.44 degres Celsius
temperature mesuree T2     : 24.81 degres Celsius
temperature de consigne    : 27.38 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 94.27 minutes
cout                       : 0.0034 euros
Somme des Dich             : 50.70 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.28
puissance                  : 1.05

courant : 4.29
t                          : 7.00
temperature mesuree T1     : 25.44 degres Celsius
temperature mesuree T2     : 24.81 degres Celsius
temperature de consigne    : 27.57 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 93.77 minutes
cout                       : 0.0038 euros
Somme des Dich             : 58.95 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.29
puissance                  : 1.02

courant : 4.12
t                          : 7.50
temperature mesuree T1     : 25.44 degres Celsius
temperature mesuree T2     : 24.81 degres Celsius
temperature de consigne    : 27.75 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 93.27 minutes
cout                       : 0.0042 euros
Somme des Dich             : 67.20 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.12
puissance                  : 1.02

courant : 4.33
t                          : 8.00
temperature mesuree T1     : 25.44 degres Celsius
temperature mesuree T2     : 24.81 degres Celsius
temperature de consigne    : 27.93 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 92.77 minutes
cout                       : 0.0045 euros
Somme des Dich             : 75.45 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.33
puissance                  : 0.98

courant : 4.35
t                          : 8.50
temperature mesuree T1     : 25.50 degres Celsius
temperature mesuree T2     : 24.81 degres Celsius
temperature de consigne    : 28.12 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 92.27 minutes
cout                       : 0.0049 euros
Somme des Dich             : 83.70 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.35
puissance                  : 1.04

courant : 4.35
t                          : 9.00
temperature mesuree T1     : 25.50 degres Celsius
temperature mesuree T2     : 24.81 degres Celsius
temperature de consigne    : 28.30 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 91.77 minutes
cout                       : 0.0054 euros
Somme des Dich             : 91.95 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.35
puissance                  : 1.04

courant : 4.24
t                          : 9.50
temperature mesuree T1     : 25.56 degres Celsius
temperature mesuree T2     : 24.81 degres Celsius
temperature de consigne    : 28.48 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 91.27 minutes
cout                       : 0.0058 euros
Somme des Dich             : 100.20 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.24
puissance                  : 1.04

courant : 4.23
t                          : 10.00
temperature mesuree T1     : 25.56 degres Celsius
temperature mesuree T2     : 24.81 degres Celsius
temperature de consigne    : 28.67 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 90.77 minutes
cout                       : 0.0062 euros
Somme des Dich             : 108.45 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.23
puissance                  : 1.01

courant : 4.38
t                          : 10.50
temperature mesuree T1     : 25.56 degres Celsius
temperature mesuree T2     : 24.87 degres Celsius
temperature de consigne    : 28.85 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 90.27 minutes
cout                       : 0.0065 euros
Somme des Dich             : 116.70 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.38
puissance                  : 1.01

courant : 4.14
t                          : 11.00
temperature mesuree T1     : 25.62 degres Celsius
temperature mesuree T2     : 24.94 degres Celsius
temperature de consigne    : 29.03 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 89.77 minutes
cout                       : 0.0070 euros
Somme des Dich             : 124.95 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.14
puissance                  : 1.05

courant : 4.33
t                          : 11.50
temperature mesuree T1     : 25.62 degres Celsius
temperature mesuree T2     : 25.00 degres Celsius
temperature de consigne    : 29.22 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 89.27 minutes
cout                       : 0.0073 euros
Somme des Dich             : 133.20 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.33
puissance                  : 0.99

courant : 4.41
t                          : 12.00
temperature mesuree T1     : 25.69 degres Celsius
temperature mesuree T2     : 25.12 degres Celsius
temperature de consigne    : 29.40 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 88.77 minutes
cout                       : 0.0077 euros
Somme des Dich             : 141.45 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.41
puissance                  : 1.03

courant : 4.70
t                          : 12.50
temperature mesuree T1     : 25.69 degres Celsius
temperature mesuree T2     : 25.31 degres Celsius
temperature de consigne    : 29.58 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 88.27 minutes
cout                       : 0.0082 euros
Somme des Dich             : 149.70 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.70
puissance                  : 1.05

courant : 4.26
t                          : 13.00
temperature mesuree T1     : 25.75 degres Celsius
temperature mesuree T2     : 25.69 degres Celsius
temperature de consigne    : 29.77 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 87.77 minutes
cout                       : 0.0086 euros
Somme des Dich             : 157.95 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.26
puissance                  : 1.12

courant : 4.52
t                          : 13.50
temperature mesuree T1     : 25.75 degres Celsius
temperature mesuree T2     : 26.31 degres Celsius
temperature de consigne    : 29.95 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 87.27 minutes
cout                       : 0.0090 euros
Somme des Dich             : 166.20 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.52
puissance                  : 1.02

courant : 4.99
t                          : 14.00
temperature mesuree T1     : 25.81 degres Celsius
temperature mesuree T2     : 27.19 degres Celsius
temperature de consigne    : 30.13 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 86.77 minutes
cout                       : 0.0094 euros
Somme des Dich             : 174.45 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.99
puissance                  : 1.08

courant : 4.31
t                          : 14.50
temperature mesuree T1     : 25.94 degres Celsius
temperature mesuree T2     : 28.37 degres Celsius
temperature de consigne    : 30.32 degres Celsius
duree iterative de chauffe : 6.41 secondes
duree restante             : 86.27 minutes
cout                       : 0.0099 euros
Somme des Dich             : 182.70 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.31
puissance                  : 1.19

courant : 4.79
t                          : 0.00
temperature mesuree T1     : 26.00 degres Celsius
temperature mesuree T2     : 30.06 degres Celsius
temperature de consigne    : 30.50 degres Celsius
duree iterative de chauffe : 1.44 secondes
duree restante             : 85.77 minutes
cout                       : 0.0102 euros
Somme des Dich             : 189.10 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.79
puissance                  : 1.03

courant : 0.00
t                          : 0.50
temperature mesuree T1     : 26.06 degres Celsius
temperature mesuree T2     : 31.94 degres Celsius
temperature de consigne    : 31.72 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 85.27 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 1.14

courant : 0.00
t                          : 1.00
temperature mesuree T1     : 26.19 degres Celsius
temperature mesuree T2     : 34.06 degres Celsius
temperature de consigne    : 32.91 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 84.77 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 1.50
temperature mesuree T1     : 26.31 degres Celsius
temperature mesuree T2     : 36.13 degres Celsius
temperature de consigne    : 34.08 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 84.27 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.07
t                          : 2.00
temperature mesuree T1     : 26.37 degres Celsius
temperature mesuree T2     : 37.63 degres Celsius
temperature de consigne    : 35.21 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 83.77 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.07
puissance                  : 0.00

courant : 0.00
t                          : 2.50
temperature mesuree T1     : 26.56 degres Celsius
temperature mesuree T2     : 38.88 degres Celsius
temperature de consigne    : 36.32 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 83.27 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.02

courant : 0.08
t                          : 3.00
temperature mesuree T1     : 26.69 degres Celsius
temperature mesuree T2     : 39.88 degres Celsius
temperature de consigne    : 37.39 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 82.77 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.08
puissance                  : 0.00

courant : 0.00
t                          : 3.50
temperature mesuree T1     : 26.81 degres Celsius
temperature mesuree T2     : 40.69 degres Celsius
temperature de consigne    : 38.45 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 82.27 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.02

courant : 0.12
t                          : 4.00
temperature mesuree T1     : 26.94 degres Celsius
temperature mesuree T2     : 41.38 degres Celsius
temperature de consigne    : 39.47 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 81.77 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.12
puissance                  : 0.00

courant : 0.00
t                          : 4.50
temperature mesuree T1     : 27.06 degres Celsius
temperature mesuree T2     : 42.00 degres Celsius
temperature de consigne    : 40.47 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 81.27 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.03

courant : 0.00
t                          : 5.00
temperature mesuree T1     : 27.19 degres Celsius
temperature mesuree T2     : 42.56 degres Celsius
temperature de consigne    : 41.45 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 80.77 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.26
t                          : 5.50
temperature mesuree T1     : 27.31 degres Celsius
temperature mesuree T2     : 43.00 degres Celsius
temperature de consigne    : 42.40 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 80.27 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.26
puissance                  : 0.00

courant : 0.09
t                          : 6.00
temperature mesuree T1     : 27.37 degres Celsius
temperature mesuree T2     : 43.38 degres Celsius
temperature de consigne    : 43.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 79.77 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.09
puissance                  : 0.06

courant : 4.42
t                          : 6.50
temperature mesuree T1     : 27.50 degres Celsius
temperature mesuree T2     : 43.75 degres Celsius
temperature de consigne    : 44.23 degres Celsius
duree iterative de chauffe : 1.60 secondes
duree restante             : 79.27 minutes
cout                       : 0.0103 euros
Somme des Dich             : 190.55 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.42
puissance                  : 0.02

courant : 4.62
t                          : 7.00
temperature mesuree T1     : 27.56 degres Celsius
temperature mesuree T2     : 44.06 degres Celsius
temperature de consigne    : 45.12 degres Celsius
duree iterative de chauffe : 3.48 secondes
duree restante             : 78.77 minutes
cout                       : 0.0103 euros
Somme des Dich             : 192.15 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.62
puissance                  : 1.06

courant : 4.06
t                          : 7.50
temperature mesuree T1     : 27.69 degres Celsius
temperature mesuree T2     : 44.25 degres Celsius
temperature de consigne    : 45.98 degres Celsius
duree iterative de chauffe : 5.71 secondes
duree restante             : 78.27 minutes
cout                       : 0.0105 euros
Somme des Dich             : 195.63 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.06
puissance                  : 1.10

courant : 4.54
t                          : 8.00
temperature mesuree T1     : 27.81 degres Celsius
temperature mesuree T2     : 44.44 degres Celsius
temperature de consigne    : 46.82 degres Celsius
duree iterative de chauffe : 7.86 secondes
duree restante             : 77.77 minutes
cout                       : 0.0108 euros
Somme des Dich             : 201.34 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.54
puissance                  : 0.97

courant : 4.17
t                          : 8.50
temperature mesuree T1     : 27.87 degres Celsius
temperature mesuree T2     : 44.56 degres Celsius
temperature de consigne    : 47.64 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 77.27 minutes
cout                       : 0.0112 euros
Somme des Dich             : 209.20 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.17
puissance                  : 1.09

courant : 4.12
t                          : 9.00
temperature mesuree T1     : 27.94 degres Celsius
temperature mesuree T2     : 44.63 degres Celsius
temperature de consigne    : 48.44 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 76.77 minutes
cout                       : 0.0116 euros
Somme des Dich             : 217.45 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.12
puissance                  : 1.00

courant : 4.54
t                          : 9.50
temperature mesuree T1     : 28.00 degres Celsius
temperature mesuree T2     : 44.75 degres Celsius
temperature de consigne    : 49.22 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 76.27 minutes
cout                       : 0.0120 euros
Somme des Dich             : 225.70 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.54
puissance                  : 0.98

courant : 4.51
t                          : 10.00
temperature mesuree T1     : 28.19 degres Celsius
temperature mesuree T2     : 44.81 degres Celsius
temperature de consigne    : 49.98 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 75.77 minutes
cout                       : 0.0124 euros
Somme des Dich             : 233.95 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.51
puissance                  : 1.08

courant : 4.54
t                          : 10.50
temperature mesuree T1     : 28.25 degres Celsius
temperature mesuree T2     : 44.94 degres Celsius
temperature de consigne    : 50.72 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 75.27 minutes
cout                       : 0.0128 euros
Somme des Dich             : 242.20 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.54
puissance                  : 1.08

courant : 4.37
t                          : 11.00
temperature mesuree T1     : 28.31 degres Celsius
temperature mesuree T2     : 45.38 degres Celsius
temperature de consigne    : 51.44 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 74.77 minutes
cout                       : 0.0132 euros
Somme des Dich             : 250.45 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.37
puissance                  : 1.08

courant : 4.19
t                          : 11.50
temperature mesuree T1     : 28.37 degres Celsius
temperature mesuree T2     : 46.44 degres Celsius
temperature de consigne    : 52.15 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 74.27 minutes
cout                       : 0.0136 euros
Somme des Dich             : 258.70 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.19
puissance                  : 1.04

courant : 4.73
t                          : 12.00
temperature mesuree T1     : 28.44 degres Celsius
temperature mesuree T2     : 48.00 degres Celsius
temperature de consigne    : 52.83 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 73.77 minutes
cout                       : 0.0140 euros
Somme des Dich             : 266.95 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.73
puissance                  : 1.00

courant : 4.48
t                          : 12.50
temperature mesuree T1     : 28.62 degres Celsius
temperature mesuree T2     : 49.56 degres Celsius
temperature de consigne    : 53.50 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 73.27 minutes
cout                       : 0.0145 euros
Somme des Dich             : 275.20 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.48
puissance                  : 1.13

courant : 4.38
t                          : 13.00
temperature mesuree T1     : 28.69 degres Celsius
temperature mesuree T2     : 51.38 degres Celsius
temperature de consigne    : 54.16 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 72.77 minutes
cout                       : 0.0149 euros
Somme des Dich             : 283.45 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.38
puissance                  : 1.07

courant : 4.46
t                          : 13.50
temperature mesuree T1     : 28.87 degres Celsius
temperature mesuree T2     : 53.38 degres Celsius
temperature de consigne    : 54.80 degres Celsius
duree iterative de chauffe : 4.69 secondes
duree restante             : 72.27 minutes
cout                       : 0.0153 euros
Somme des Dich             : 291.70 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.46
puissance                  : 1.05

courant : 0.00
t                          : 14.00
temperature mesuree T1     : 29.06 degres Celsius
temperature mesuree T2     : 55.44 degres Celsius
temperature de consigne    : 55.42 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 71.77 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 1.07

courant : 0.02
t                          : 14.50
temperature mesuree T1     : 29.19 degres Celsius
temperature mesuree T2     : 57.19 degres Celsius
temperature de consigne    : 56.03 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 71.27 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.02
puissance                  : 0.00

courant : 0.00
t                          : 15.00
temperature mesuree T1     : 29.44 degres Celsius
temperature mesuree T2     : 58.56 degres Celsius
temperature de consigne    : 56.62 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 70.77 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 15.50
temperature mesuree T1     : 29.56 degres Celsius
temperature mesuree T2     : 59.69 degres Celsius
temperature de consigne    : 57.20 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 70.27 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.08
t                          : 16.00
temperature mesuree T1     : 29.75 degres Celsius
temperature mesuree T2     : 60.44 degres Celsius
temperature de consigne    : 57.76 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 69.77 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.08
puissance                  : 0.00

courant : 0.00
t                          : 16.50
temperature mesuree T1     : 29.87 degres Celsius
temperature mesuree T2     : 60.94 degres Celsius
temperature de consigne    : 58.31 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 69.27 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.02

courant : 0.08
t                          : 17.00
temperature mesuree T1     : 30.00 degres Celsius
temperature mesuree T2     : 61.25 degres Celsius
temperature de consigne    : 58.84 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 68.77 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.08
puissance                  : 0.00

courant : 0.00
t                          : 17.50
temperature mesuree T1     : 30.12 degres Celsius
temperature mesuree T2     : 61.44 degres Celsius
temperature de consigne    : 59.37 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 68.27 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.02

courant : 0.08
t                          : 18.00
temperature mesuree T1     : 30.31 degres Celsius
temperature mesuree T2     : 61.50 degres Celsius
temperature de consigne    : 59.87 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 67.77 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.08
puissance                  : 0.00

courant : 0.00
t                          : 18.50
temperature mesuree T1     : 30.50 degres Celsius
temperature mesuree T2     : 61.56 degres Celsius
temperature de consigne    : 60.37 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 67.27 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.02

courant : 0.00
t                          : 19.00
temperature mesuree T1     : 30.69 degres Celsius
temperature mesuree T2     : 61.56 degres Celsius
temperature de consigne    : 60.86 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 66.77 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 19.50
temperature mesuree T1     : 30.81 degres Celsius
temperature mesuree T2     : 61.50 degres Celsius
temperature de consigne    : 61.33 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 66.27 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 4.51
t                          : 20.00
temperature mesuree T1     : 30.94 degres Celsius
temperature mesuree T2     : 61.50 degres Celsius
temperature de consigne    : 61.79 degres Celsius
duree iterative de chauffe : 0.96 secondes
duree restante             : 65.77 minutes
cout                       : 0.0155 euros
Somme des Dich             : 296.39 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.51
puissance                  : 0.00

courant : 4.60
t                          : 20.50
temperature mesuree T1     : 31.06 degres Celsius
temperature mesuree T2     : 61.38 degres Celsius
temperature de consigne    : 62.24 degres Celsius
duree iterative de chauffe : 2.85 secondes
duree restante             : 65.27 minutes
cout                       : 0.0156 euros
Somme des Dich             : 297.35 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.60
puissance                  : 1.08

courant : 4.65
t                          : 21.00
temperature mesuree T1     : 31.12 degres Celsius
temperature mesuree T2     : 61.31 degres Celsius
temperature de consigne    : 62.68 degres Celsius
duree iterative de chauffe : 4.51 secondes
duree restante             : 64.77 minutes
cout                       : 0.0157 euros
Somme des Dich             : 300.20 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.65
puissance                  : 1.10

courant : 4.44
t                          : 21.50
temperature mesuree T1     : 31.25 degres Celsius
temperature mesuree T2     : 61.19 degres Celsius
temperature de consigne    : 63.11 degres Celsius
duree iterative de chauffe : 6.33 secondes
duree restante             : 64.27 minutes
cout                       : 0.0160 euros
Somme des Dich             : 304.70 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.44
puissance                  : 1.11

courant : 4.37
t                          : 22.00
temperature mesuree T1     : 31.37 degres Celsius
temperature mesuree T2     : 61.06 degres Celsius
temperature de consigne    : 63.52 degres Celsius
duree iterative de chauffe : 8.12 secondes
duree restante             : 63.77 minutes
cout                       : 0.0163 euros
Somme des Dich             : 311.03 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.37
puissance                  : 1.06

courant : 4.32
t                          : 22.50
temperature mesuree T1     : 31.44 degres Celsius
temperature mesuree T2     : 60.88 degres Celsius
temperature de consigne    : 63.93 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 63.27 minutes
cout                       : 0.0167 euros
Somme des Dich             : 319.15 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.32
puissance                  : 1.04

courant : 4.22
t                          : 23.00
temperature mesuree T1     : 31.56 degres Celsius
temperature mesuree T2     : 60.81 degres Celsius
temperature de consigne    : 64.33 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 62.77 minutes
cout                       : 0.0171 euros
Somme des Dich             : 327.40 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.22
puissance                  : 1.03

courant : 4.43
t                          : 23.50
temperature mesuree T1     : 31.62 degres Celsius
temperature mesuree T2     : 60.75 degres Celsius
temperature de consigne    : 64.71 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 62.27 minutes
cout                       : 0.0175 euros
Somme des Dich             : 335.65 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.43
puissance                  : 1.01

courant : 4.15
t                          : 24.00
temperature mesuree T1     : 31.69 degres Celsius
temperature mesuree T2     : 60.75 degres Celsius
temperature de consigne    : 65.09 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 61.77 minutes
cout                       : 0.0179 euros
Somme des Dich             : 343.90 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.15
puissance                  : 1.06

courant : 4.40
t                          : 24.50
temperature mesuree T1     : 31.75 degres Celsius
temperature mesuree T2     : 61.13 degres Celsius
temperature de consigne    : 65.46 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 61.27 minutes
cout                       : 0.0183 euros
Somme des Dich             : 352.15 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.40
puissance                  : 0.99

courant : 4.29
t                          : 25.00
temperature mesuree T1     : 31.81 degres Celsius
temperature mesuree T2     : 62.06 degres Celsius
temperature de consigne    : 65.82 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 60.77 minutes
cout                       : 0.0187 euros
Somme des Dich             : 360.40 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.29
puissance                  : 1.05

courant : 4.29
t                          : 25.50
temperature mesuree T1     : 31.94 degres Celsius
temperature mesuree T2     : 63.31 degres Celsius
temperature de consigne    : 66.17 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 60.27 minutes
cout                       : 0.0191 euros
Somme des Dich             : 368.65 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.29
puissance                  : 1.02

courant : 4.33
t                          : 26.00
temperature mesuree T1     : 32.00 degres Celsius
temperature mesuree T2     : 64.81 degres Celsius
temperature de consigne    : 66.51 degres Celsius
duree iterative de chauffe : 5.60 secondes
duree restante             : 59.77 minutes
cout                       : 0.0195 euros
Somme des Dich             : 376.90 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.33
puissance                  : 1.03

courant : 4.56
t                          : 26.50
temperature mesuree T1     : 32.13 degres Celsius
temperature mesuree T2     : 66.37 degres Celsius
temperature de consigne    : 66.84 degres Celsius
duree iterative de chauffe : 1.54 secondes
duree restante             : 59.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 382.50 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.56
puissance                  : 1.04

courant : 0.00
t                          : 27.00
temperature mesuree T1     : 32.31 degres Celsius
